transition,point_count,n_detectors,R_total,bootstrap_lower_2_5_count,bootstrap_upper_97_5_count,treatment
0_to_0,11,19,5000,11.0,14.0,paired transition-count diagnostic
0_to_1_OFF_to_ON,8,19,5000,5.0,8.0,paired transition-count diagnostic
1_to_0_OFF_to_ON,0,19,5000,0.0,0.0,paired transition-count diagnostic
1_to_1,0,19,5000,0.0,0.0,paired transition-count diagnostic
