display_row,kind,panel,detector,n_total,observed_n_A_B,coverage_budget,coverage_budget_lower_2_5,coverage_budget_upper_97_5,coverage_budget_R_valid,coverage_budget_wilson_upper_if_boundary,coverage_joint,coverage_joint_lower_2_5,coverage_joint_upper_97_5,coverage_joint_R_valid,coverage_joint_wilson_upper_if_boundary,matched_burden_timely_at_k,matched_burden_timely_at_k_lower_2_5,matched_burden_timely_at_k_upper_97_5,matched_burden_timely_at_k_R_valid,matched_burden_timely_at_k_wilson_upper_if_boundary,matched_burden_contract_pass_rate,matched_burden_contract_pass_rate_lower_2_5,matched_burden_contract_pass_rate_upper_97_5,matched_burden_contract_pass_rate_R_valid,matched_burden_contract_pass_rate_wilson_upper_if_boundary,all_trial_contract_pass_rate,all_trial_contract_pass_rate_lower_2_5,all_trial_contract_pass_rate_upper_97_5,all_trial_contract_pass_rate_R_valid,all_trial_contract_pass_rate_wilson_upper_if_boundary,mean_tiw_clean_matched,mean_tiw_clean_matched_lower_2_5,mean_tiw_clean_matched_upper_97_5,mean_tiw_clean_matched_R_valid,mean_tiw_clean_matched_wilson_upper_if_boundary,mean_tiw_corrupted_matched,mean_tiw_corrupted_matched_lower_2_5,mean_tiw_corrupted_matched_upper_97_5,mean_tiw_corrupted_matched_R_valid,mean_tiw_corrupted_matched_wilson_upper_if_boundary
Fused Fisher,freeze,score_only,fused_fisher,80,77,0.9625,0.9125,1.0,5000,nan,0.45,0.3375,0.5625,5000,nan,0.44155844155844154,0.3333333333333333,0.5512820512820513,5000,nan,0.33766233766233766,0.23684210526315788,0.4473684210526316,5000,nan,0.3375,0.2375,0.4375,5000,nan,0.15584415584415584,0.14920402298850574,0.1617205627282961,5000,nan,0.15539632781012092,0.14949803579223048,0.1610650371017023,5000,nan
Coherence residual T2,freeze,score_only,coh_resid_t2,80,80,1.0,1.0,1.0,5000,0.9999999999999999,0.0875,0.025,0.15,5000,nan,0.8,0.7125,0.8875,5000,nan,0.0875,0.025,0.15,5000,nan,0.0875,0.025,0.15,5000,nan,0.22133620689655173,0.21465517241379306,0.22758620689655168,5000,nan,0.20150862068965517,0.1894396551724138,0.21271551724137933,5000,nan
CUSUM Factor LRT,freeze,score_only,cusum_factor_cov_lrt,80,77,0.9625,0.9125,1.0,5000,nan,0.0,0.0,0.0,5000,0.0458181295355271,0.8831168831168831,0.8051948051948052,0.9487179487179487,5000,nan,0.0,0.0,0.0,5000,0.04751842528243408,0.0,0.0,0.0,5000,0.0458181295355271,0.4171518137035378,0.4001320809264939,0.43356321839080464,5000,nan,0.4308105687416033,0.412499590790048,0.44874050632911383,5000,nan
Max Abs control,freeze,all_only,max_abs,80,80,1.0,1.0,1.0,5000,0.9999999999999999,0.175,0.1,0.2625,5000,nan,0.275,0.175,0.375,5000,nan,0.125,0.0625,0.2,5000,nan,0.125,0.0625,0.2,5000,nan,0.1877155172413793,0.18168103448275863,0.19331896551724137,5000,nan,0.1877155172413793,0.18168103448275863,0.19331896551724137,5000,nan
