display_row,run,dataset,run_role,kind,panel_code,panel,detector,budget_nominal,budget_target,attack_strength,n_total,n_A_B,n_A_J,n_timely_A_B,n_matched_contract_pass,n_all_trial_contract_pass,coverage_budget,coverage_joint,matched_burden_timely_at_k,matched_burden_contract_pass_rate,all_trial_contract_pass_rate,mean_tiw_clean_matched,mean_tiw_corrupted_matched,mean_cad_win_matched,mean_false_alert_events_corrupted_matched,matched_tol_budget,matched_tol_tiw,safety_eps,tiw_cap
Fused Fisher,cfpb_online_recal1_seed0,CFPB,canonical_on,freeze,score_only,attacked,fused_fisher,1.0,1.0,1.0,80,77,36,34,26,27,0.9625,0.45,0.44155844155844154,0.33766233766233766,0.3375,0.15584415584415584,0.15539632781012092,0.1753246753246753,0.8571428571428571,0.1,0.1,0.1,0.15
Coherence residual T2,cfpb_online_recal1_seed0,CFPB,canonical_on,freeze,score_only,attacked,coh_resid_t2,1.0,1.0,1.0,80,80,7,64,7,7,1.0,0.0875,0.8,0.0875,0.0875,0.22133620689655173,0.20150862068965517,0.4083333333333333,0.796551724137931,0.1,0.1,0.1,0.15
CUSUM Factor LRT,cfpb_online_recal1_seed0,CFPB,canonical_on,freeze,score_only,attacked,cusum_factor_cov_lrt,1.0,1.0,1.0,80,77,0,68,0,0,0.9625,0.0,0.8831168831168831,0.0,0.0,0.4171518137035378,0.4308105687416033,0.30519480519480513,1.1742051052395879,0.1,0.1,0.1,0.15
Max Abs control,cfpb_online_recal1_seed0,CFPB,canonical_on,freeze,all_only,control,max_abs,1.0,1.0,1.0,80,80,14,22,10,10,1.0,0.175,0.275,0.125,0.125,0.1877155172413793,0.1877155172413793,0.0,0.9594827586206897,0.1,0.1,0.1,0.15
