Setting,Control window,Gain,Update frequency,Max upward step,Positive-budget detectors,Median budget coverage (all 19 detectors),Median joint coverage (all 19 detectors),Median budget coverage (positive-budget detectors),Median joint coverage (positive-budget detectors),Incident configurations with defined matched-budget results,Median matched-burden Timely@K,Median matched-burden contract pass,Median all-trial contract pass,Mean corrupted-replay TIW,Detectors with nonzero joint coverage
Baseline,60,0.30,1,1.25,12/19,0.688,0.000,0.844,0.025,24/38,0.245,0.018,0.113,0.223,8/19
Window 36,36,0.30,1,1.25,11/19,0.588,0.000,0.688,0.025,22/38,0.155,0.018,0.156,0.219,9/19
Gain 0.15,60,0.15,1,1.25,13/19,0.688,0.000,0.725,0.013,26/38,0.239,0.009,0.050,0.242,8/19
Update every 3,60,0.30,3,1.25,15/19,1.000,0.000,1.000,0.038,30/38,0.288,0.019,0.038,0.254,8/19
Max up 1.10,60,0.30,1,1.10,12/19,0.688,0.000,0.844,0.025,24/38,0.245,0.018,0.113,0.223,8/19
